Sequence ID	Full Annotation
fig|1001240.4.peg.3379	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99076086)]
fig|1001240.4.peg.3393	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.9999999)]
fig|1001240.4.peg.3419	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999937)]
fig|1001240.4.peg.3419	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999937)]
fig|1001240.4.peg.3421	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999976)]
fig|1001240.4.peg.3423	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.9862105)]
fig|1001240.4.peg.3431	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolysis and Gluconeogenesis, including Archaeal enzymes!Glycolysis and Gluconeogenesis', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>Monosaccharides>D-Galacturonate and D-Glucuronate Utilization', 0.99996555)]
fig|1001240.4.peg.3462	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 0.74115914), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Pyridoxine', 1.0)]
fig|1001240.4.peg.3463	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1001240.4.peg.3464	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 1.0), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 0.9992391)]
fig|1001240.4.peg.3465	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 1.0), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 0.9983027)]
fig|1001240.4.peg.3531	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.6533712), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin', 1.0)]
fig|1001240.4.peg.3543	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.99999976), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.4354454), ('Subclass', 'Metabolism, Energy>Carbohydrates>Di- and oligosaccharides', 1.0)]
fig|1001240.4.peg.3544	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.99872345), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.97157073)]
fig|1001240.4.peg.3544	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.99872345), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.97157073)]
fig|1001240.4.peg.3565	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Purine nucleotide synthesis regulator', 0.9999597), ('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>DeNovo Purine Biosynthesis', 1.0)]
fig|1001240.4.peg.3565	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Purine nucleotide synthesis regulator', 0.9999597), ('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>DeNovo Purine Biosynthesis', 1.0)]
fig|1001240.4.peg.3608	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001240.4.peg.3608	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001240.4.peg.3610	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001240.4.peg.3613	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.9999877)]
fig|1001240.4.peg.3625	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9966815)]
fig|1001240.4.peg.3625	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9966815)]
fig|1001240.4.peg.3630	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 1.0)]
fig|1001240.4.peg.3658	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9499909)]
fig|1001240.4.peg.3738	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.9983052)]
fig|1001240.4.peg.3965	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99983287)]
fig|1001240.4.peg.3965	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99983287)]
fig|1001240.4.peg.3979	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 1.0)]
fig|1001240.4.peg.3979	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 1.0)]
fig|1001240.4.peg.3986	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Monosaccharides>D-Galacturonate and D-Glucuronate Utilization', 0.95908123)]
fig|1001240.4.peg.4033	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 1.0), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 0.9946104)]
fig|1001240.4.peg.4039	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.8472157), ('Subclass', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan', 1.0)]
fig|1001240.4.peg.4039	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.8472157), ('Subclass', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan', 1.0)]
fig|1001240.4.peg.4071	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 0.99999666)]
fig|1001585.3.peg.13	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.99495524)]
fig|1001585.3.peg.15	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001585.3.peg.27	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001585.3.peg.28	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9999938), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.9212804)]
fig|1001585.3.peg.52	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.65987337), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.9995758)]
fig|1001585.3.peg.56	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.7113197), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Osmotic stress', 0.99999774)]
fig|1001585.3.peg.59	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 1.0)]
fig|1001585.3.peg.60	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.6388106), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Osmotic stress', 0.5139734), ('Class', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence', 0.9999441)]
fig|1001585.3.peg.62	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1001585.3.peg.68	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.9123448)]
fig|1001585.3.peg.76	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|1001585.3.peg.76	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|1001585.3.peg.80	[('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>YrdC-YciO-Sua5 and associated protein families!Threonylcarbamoyladenosine', 1.0)]
fig|1001585.3.peg.85	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.60246056), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1001585.3.peg.85	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.60246056), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1001585.3.peg.92	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Fatty acids>Putative oxidase COG2907', 1.0)]
fig|1001585.3.peg.121	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1001585.3.peg.121	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1001585.3.peg.175	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1001585.3.peg.188	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.9999933)]
fig|1001585.3.peg.193	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001585.3.peg.200	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|1001585.3.peg.203	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.95311856)]
fig|1001585.3.peg.206	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001585.3.peg.232	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9999682)]
fig|1001585.3.peg.267	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1001585.3.peg.270	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germination', 0.72473353), ('Subclass', 'Membrane Transport>Membrane Transport>nan', 1.0)]
fig|1001585.3.peg.293	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999852)]
fig|1001585.3.peg.306	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001585.3.peg.344	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.7843423), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines', 0.97643447)]
fig|1001585.3.peg.347	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.9371054)]
fig|1001585.3.peg.349	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolate, glyoxylate interconversions', 0.9214174)]
fig|1001585.3.peg.352	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Periplasmic disulfide interchange', 1.0)]
fig|1001585.3.peg.352	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Periplasmic disulfide interchange', 1.0)]
fig|1001585.3.peg.367	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.994786)]
fig|1001585.3.peg.377	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.92832905)]
fig|1001585.3.peg.378	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.99957436), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.8327314)]
fig|1001585.3.peg.397	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1001585.3.peg.405	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Polyamine Metabolism', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine decarboxylase and Agmatinase cluster', 1.0)]
fig|1001585.3.peg.406	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Polyamine Metabolism', 0.99999976), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine decarboxylase and Agmatinase cluster', 1.0)]
fig|1001585.3.peg.408	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Putrescine utilization', 0.9260323)]
fig|1001585.3.peg.416	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Putrescine utilization', 0.9963606)]
fig|1001585.3.peg.447	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Fatty acids>Fatty acid catabolic operon fadN-fadA-fadE (yusJKL)', 1.0)]
