Sequence ID	Full Annotation
fig|1000562.3.peg.1570	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.99999917), ('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>Mupirocin resistance!tRNA aminoacylation, Ile', 1.0)]
fig|1000562.3.peg.1570	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.99999917), ('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>Mupirocin resistance!tRNA aminoacylation, Ile', 1.0)]
fig|1000562.3.peg.1571	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.8244543), ('Subclass', 'Metabolism, Energy>Carbohydrates>C-1 compound metabolism', 1.0)]
fig|1000562.3.peg.1576	[('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>RNA processing and degradation, bacterial', 1.0)]
fig|1000562.3.peg.1578	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99948466)]
fig|1000562.3.peg.1586	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>VraTSR and LiaFSR three-component regulatory systems', 1.0)]
fig|1000562.3.peg.1622	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9990268)]
fig|1000562.3.peg.1623	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9943046)]
fig|1000562.3.peg.1659	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.98324007)]
fig|1000562.3.peg.1700	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 0.9993594), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000562.3.peg.1734	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9858795)]
fig|1000565.3.peg.5	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of c-type cytochromes', 0.5646757), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein degradation>Proteasome bacterial', 0.7200731), ('Subclass', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein degradation', 1.0)]
fig|1000565.3.peg.5	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of c-type cytochromes', 0.5646757), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein degradation>Proteasome bacterial', 0.7200731), ('Subclass', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein degradation', 1.0)]
fig|1000565.3.peg.10	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 1.0)]
fig|1000565.3.peg.10	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 1.0)]
fig|1000565.3.peg.46	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.8560515), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines', 0.71835047), ('Class', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups', 1.0)]
fig|1000565.3.peg.54	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Coenzyme A>Coenzyme A Biosynthesis cluster', 1.0)]
fig|1000565.3.peg.58	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 1.0)]
fig|1000565.3.peg.65	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.95144707)]
fig|1000565.3.peg.65	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.95144707)]
fig|1000565.3.peg.65	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.95144707)]
fig|1000565.3.peg.67	[('Subsystem', 'Membrane Transport>Membrane Transport>nan>Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster', 0.99993205)]
fig|1000565.3.peg.67	[('Subsystem', 'Membrane Transport>Membrane Transport>nan>Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster', 0.99993205)]
fig|1000565.3.peg.98	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.9269511), ('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.9742711)]
fig|1000565.3.peg.110	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.111	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99853754)]
fig|1000565.3.peg.126	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.99321586)]
fig|1000565.3.peg.126	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.99321586)]
fig|1000565.3.peg.130	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response>Glutathione: Non-redox reactions', 1.0)]
fig|1000565.3.peg.137	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9542051)]
fig|1000565.3.peg.142	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Pyridoxine>Pyridoxin (Vitamin B6) Biosynthesis', 1.0)]
fig|1000565.3.peg.162	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.99998)]
fig|1000565.3.peg.164	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99999964)]
fig|1000565.3.peg.192	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Anaerobic module of TCA', 0.8761914), ('Subclass', 'Metabolism, Energy>Respiration>Electron donating reactions', 1.0)]
fig|1000565.3.peg.211	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000565.3.peg.212	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Entner-Doudoroff Pathway', 0.9997588), ('Subsystem', 'Metabolism, Energy>Carbohydrates>Monosaccharides>D-Galacturonate and D-Glucuronate Utilization', 0.5476724), ('Subclass', 'Membrane Transport>Membrane Transport>Cation transporters', 1.0)]
fig|1000565.3.peg.217	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0), ('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Antibiotic targets in protein synthesis', 1.0)]
fig|1000565.3.peg.268	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>FtsEX cell-division-associated signaling system', 1.0)]
fig|1000565.3.peg.276	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.86668384), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.99922574)]
fig|1000565.3.peg.308	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.895532), ('Subclass', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases', 1.0)]
fig|1000565.3.peg.315	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Protein chaperones', 0.9999999)]
fig|1000565.3.peg.315	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Protein chaperones', 0.9999999)]
fig|1000565.3.peg.316	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.74806607), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock', 1.0)]
fig|1000565.3.peg.316	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.74806607), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock', 1.0)]
fig|1000565.3.peg.319	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.9683459)]
fig|1000565.3.peg.328	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.95243233)]
fig|1000565.3.peg.328	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.95243233)]
fig|1000565.3.peg.334	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>nan>Amino acid racemase', 1.0)]
fig|1000565.3.peg.334	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>nan>Amino acid racemase', 1.0)]
fig|1000565.3.peg.354	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1000565.3.peg.356	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9999914)]
fig|1000565.3.peg.359	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1000565.3.peg.380	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Invasion and intracellular resistance>M. tuberculosis complex-specific locus aprABC, adaptation to phagosome', 1.0)]
fig|1000565.3.peg.380	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Invasion and intracellular resistance>M. tuberculosis complex-specific locus aprABC, adaptation to phagosome', 1.0)]
fig|1000565.3.peg.384	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.91530484)]
fig|1000565.3.peg.459	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999105)]
fig|1000565.3.peg.502	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000565.3.peg.505	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9999175)]
fig|1000565.3.peg.521	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99984574)]
fig|1000565.3.peg.540	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>A Hypothetical Protein Related to Proline Metabolism', 0.816456), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Folate and pterines', 0.9999608)]
fig|1000565.3.peg.541	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.99998856)]
fig|1000565.3.peg.542	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial RecFOR pathway', 0.9996841), ('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial', 0.79427844), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1000565.3.peg.542	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial RecFOR pathway', 0.9996841), ('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial', 0.79427844), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1000565.3.peg.543	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.939797)]
fig|1000565.3.peg.543	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.939797)]
fig|1000565.3.peg.544	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.98447716)]
fig|1000565.3.peg.545	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.94236517)]
fig|1000565.3.peg.561	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0)]
fig|1000565.3.peg.575	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.86221176), ('Subclass', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein processing and modification', 1.0)]
fig|1000565.3.peg.575	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.86221176), ('Subclass', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein processing and modification', 1.0)]
fig|1000565.3.peg.596	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.85954595), ('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.9981553)]
fig|1000565.3.peg.607	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.97436756)]
fig|1000565.3.peg.661	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Succinate dehydrogenase and Fumarate reductase cpmlexes', 0.9949544)]
fig|1000565.3.peg.687	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9991641)]
fig|1000565.3.peg.695	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolate, glyoxylate interconversions', 0.92835873)]
fig|1000565.3.peg.698	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.6275648), ('Subclass', 'Protein Processing>Protein Synthesis>nan', 1.0)]
fig|1000565.3.peg.699	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.6536054), ('Subclass', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation', 1.0)]
fig|1000565.3.peg.702	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.97418314)]
fig|1000565.3.peg.722	[('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 1.0)]
fig|1000565.3.peg.739	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 0.99718434)]
fig|1000565.3.peg.756	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Toxin-Antitoxin system HigAB', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Stationary phase, Dormancy, Persistence>HipAB system implicated in growth arrest, persistence and drug tolerance', 0.9997948)]
